date,id,content,username,like_count,retweet_count
2023-01-16 19:00:13+00:00,1615061376472612865,ラズベリーパイより、1月17日4時0分の空模様と気温 -19.188℃ #raspberrypi #python #fswebcam #photo #北海道 #オホーツク #イマソラ https://t.co/ePI1skPSwI,shima_farm,4,0
2023-01-16 19:00:04+00:00,1615061341835825157,"Top 5 category on twitch right now : 
Just Chatting 🔄 
League of Legends 🔄 
Grand Theft Auto V 🔄 
Escape from Tarkov ⤴️ 
VALORANT ⤵️ 
🍩🥤🚀 
 #twitch #gaming #twitchstreamer #livestream #python #bot",TopFiveTwitch,2,1
2023-01-16 19:00:03+00:00,1615061334323826726,"✨  Anduril Industries  is hiring Software Engineer  

🌇 Boston, MA 
💪 #python #cpp #cplusplus #terraform #aws 

#tech #softwareengineer #jobs 
https://t.co/vhAUgGkOI1",echojobs_io,2,1
2023-01-16 19:00:02+00:00,1615061331576504320,"✋ Sonder is hiring Développeur Logiciel Senior, Front End | Senior Software Developer, Front End 

🌇 Canada 
💪 #Frontend #javascript #python #react #reactjs #ruby 

#tech #softwareengineer #jobs 
https://t.co/T7T8vMTmW0",echojobs_io,0,0
2023-01-16 19:00:01+00:00,1615061327038320682,"The Complete Python Game Development Course for 2023 #udemycoupon 

=&gt; https://t.co/r7fdytaJdk

#Python #Game #Development #IndieGaming #IndieDev #IndieGameDev #Python3 #Programming #Coding #JS #Coder #Developer #javascript30 #100DaysOfCode #Udemyの神講座 #udemy https://t.co/lKI8mJtxXW",FreeHipwee,4,2
2023-01-16 18:58:15+00:00,1615060882282926085,"Today I have solved Mall and Coupons using #Python
#Day1 of #30daysofcode
#community #coding #programming #competitiveprogramming #codingchallenge #dsa #bubbleupcommunity https://t.co/S4SWPZc4gS",ADITYAD29257528,0,1
2023-01-16 18:58:02+00:00,1615060828918583311,"CursorTek is #selling #bulk #data of 3k plus #categories like:

#plumbing #electricians #contractors #architect #dentists #realtors #leads #HVAC #restaurants #hotels #roofing #flooring #daycare #gym #yoga #automotive #python #scrapy #java #php #emailslist

https://t.co/xO23syY7dI https://t.co/bPuhtxCsHc",cursortek,0,0
2023-01-16 18:56:15+00:00,1615060380442628115,"if you touch it, you own it

#Python #javascript #programming #programminghumor #programmingmemes https://t.co/XGhu2zazRE",inmicahineworks,0,1
2023-01-16 18:56:12+00:00,1615060367951990793,"Debugging is a different universe

#Python #javascript #programming #programminghumor #programmingmemes https://t.co/HpUOFowAY9",inmicahineworks,3,1
2023-01-16 18:56:11+00:00,1615060363300704256,"Day 007 - #100DaysOfCode #Python challenge
I learned about how a project works with all the attributes combined, where attributes = [""Loops"", ""if/else"", ""lists"", ""Strings"", ""functions"", ""modules"", etc..]
I coded,  HANGMAN GAME using console today. https://t.co/ZhmH2snqtc",dhavalfatnani,2,2
2023-01-16 18:55:33+00:00,1615060203124445185,"BITCOIN PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 0.235 BTC for $21,241.82 apiece on Binance
Target price : $20,816.98
Amount: $4,992

#Bitcoin #BTC #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/RPASI1D0yK",cryptojohnsmith,2,2
2023-01-16 18:54:38+00:00,1615059973469249536,"@scrumtuous That depends on what you want to do. Personally I want to learn just the basics of #Python, as to #Java, I want to become fluent.",mayconparanhos,2,0
2023-01-16 18:54:36+00:00,1615059965152006149,"DM for fast and reliable hacking services. 
#Cybersecurity #Analytics #Al #lloT
#Python #RStats #TensorFlow #Reactjs
#CloudComputing #Serverless
#DataScientist #Linux #100DaysofCode
#NodeJS #golang #loT #Blockchain
#Bitcoin   #Binance",WillRingzz,1,2
2023-01-16 18:54:11+00:00,1615059857656188948,"day 4 of #100daysofcodechallenge #100DaysOfCode 

I learned how to add color to text.

See my custom story book teller and interact with it: https://t.co/6tthpZPhnq

#python #buildinpublic",mrRolloTape,2,1
2023-01-16 18:54:07+00:00,1615059844163338240,"✨DOGE PREDICTION INDICATOR✨
Click on the link below to check the Indicator for real-time and other cryptocurrencies!
https://t.co/2KvfYcYAeL
Follow &amp; RT if you like💖

#Bitcoin #BTC #ETH #BNB #ADA #XRP #SOL #DOGE #AVAX #TRX #MATIC #Binance #Python https://t.co/UqucQfnJ6a",cryptojohnsmith,0,0
2023-01-16 18:53:30+00:00,1615059687501664280,"#100DaysOfCode 

Had a pretty busy day but got some #Django learning in.  Today's material was to implement a password reset feature for users, which can be done with built-in Class views.

Also published a blog article as well.

API's tomorrow.

#Python #coding #webdevelopment",dev_neil_a,1,1
2023-01-16 18:52:38+00:00,1615059471184850944,"Day 46/100

Learned about few functions for File Operations like readline, writelines and how to produce formatted outputs.

#Python #100daysofcoding https://t.co/gt0YNC3gq5",pritindra_,2,0
2023-01-16 18:51:41+00:00,1615059228984594432,"Top 100 most valuable brands of 2022!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode @VisualCap

@rwang0 @JimHarris @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M @kalydeoo @Ym78200 @Nicochan33 @chboursin @sallyeaves @ahier https://t.co/uUgBsXDLHT",jblefevre60,20,16
2023-01-16 18:50:18+00:00,1615058881402572824,"🔗 https://t.co/0PvzCREhUX

#YouTube #Analytics #Stats #Program #Python #Idea #Programming #SubtitleAnalytics #YouTubers https://t.co/FXoKWsWgwf",shapetask,1,1
2023-01-16 18:50:08+00:00,1615058838159298565,How to get the index of an element in Python List #Python. https://t.co/nPQJVKlYM2,funcodingacadmy,1,0
2023-01-16 18:50:03+00:00,1615058818802585619,"🦄  Anduril Industries  is hiring Software Engineer  

🌇 Seattle, WA 
💪 #python #go #golang #cpp #cplusplus 

#tech #softwareengineer #jobs 
https://t.co/PEunJxdsyp",echojobs_io,0,0
2023-01-16 18:50:03+00:00,1615058817473028096,"🦄  Robinhood  is hiring Security Software Engineer 

💰 USD 122k-185k 
🌇 Menlo Park, CA, New York, NY 
💪 #python #go #golang #api #kubernetes 

#tech #softwareengineer #jobs 
https://t.co/H96CKPFCEQ",echojobs_io,0,0
2023-01-16 18:49:35+00:00,1615058701022334997,Знакомство с Fugue — уменьшаем шероховатости при работе с PySpark: https://t.co/7nfYtJxSPX #python,pydigest,0,0
2023-01-16 18:49:34+00:00,1615058697859829762,Python⇒Speed: Why Polars uses less memory than Pandas: https://t.co/BBdzEbHedD #python,pydigest,1,1
2023-01-16 18:49:05+00:00,1615058576476672007,"@ONS we have an exciting analysis job  on local stats on the Midlands, in the Midlands, with chance to really improve knowledge, debate, &amp; even policy on the area! Not many jobs @ONS currently so a great opportunity: https://t.co/dlgaZOVceF
#python #stats #datascience #publicgood",arthurturrell,4,1
2023-01-16 18:48:14+00:00,1615058363561218052,"Second talk of PyWaw #102 ""how to train your dog with #micropython"" #python #meetup https://t.co/lAKiVC0ZhB",PyWaw,2,0
2023-01-16 18:48:06+00:00,1615058326601011231,"Python for Beginners: Learn Python Programming With No Coding Experience in 7 Days: The Easiest &amp; Quickest Way to Learn Python Coding, Programming, Web-Programming. Be a Python Programmer https://t.co/tWo8MTwQTB  #Python #ad",pythonbot_,0,0
2023-01-16 18:48:00+00:00,1615058305386221573,"Why did the programmer jump on the table?

Because debug was on his screen.
#programming #programmingjoke #programminghumor #Python #javascript #Java",PadmashreeJha,2,2
2023-01-16 18:47:12+00:00,1615058100196896769,"5/5 En resumen, si estás empezando a aprender a programar, #Python es una excelente opción debido a su facilidad de uso, gran comunidad y versatilidad en diferentes campos. ¡Buena suerte! #Programación",ricardodsanchez,2,0
2023-01-16 18:47:10+00:00,1615058094710730757,"1/5 ¡Aprender a programar puede ser intimidante, pero elegir el lenguaje adecuado puede marcar la diferencia! #Python es una excelente opción para principiantes debido a su sintaxis clara y legible.",ricardodsanchez,2,0
2023-01-16 18:46:35+00:00,1615057947050053657,"#شروحات_خالد_العبدان 

أمثلة على كتابة المتغيرات في #بايثون
Examples of writing variables in #python https://t.co/9Ke8ATC4eA",khalidaqla,1,1
2023-01-16 18:46:33+00:00,1615057938003169280,"#شروحات_خالد_العبدان 

الكلمات المحجوزة في #بايثون لا يمكن استخدامها لتعريف المتغيرات 
Reseved words in #Python 👇🏼 https://t.co/hNCTo47gRG",khalidaqla,0,1
2023-01-16 18:46:31+00:00,1615057929136136193,"#شروحات_خالد_العبدان 

قواعد يجب مراعاتها عند تعريف المتغيرات 
Rules of naming variables in #python 👇🏼 https://t.co/35GyiS4TpH",khalidaqla,2,0
2023-01-16 18:46:26+00:00,1615057910295404544,"#شروحات_خالد_العبدان

المتغيرات في #بايثون
Variables in #Python https://t.co/PktDBm8Aqm",khalidaqla,2,0
2023-01-16 18:45:00+00:00,1615057546833760256,"ChatGPT : la prochaine version de l'IA serait 10 000 fois plus performante
https://t.co/sNgZwnhr4a

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin #cybersecurity #cybersecurite #inSurTech #ChatGPT https://t.co/oOauFckMYO",VeilleCyber3,0,1
2023-01-16 18:44:32+00:00,1615057432044253184,"Today I have tried to solve Mall and Coupons
#python
#Day1 of #30daysofcode @everydaycoders
#community #coding #programming #competitiveprogramming #codingchallenge #dsa #bubbleupcommunity https://t.co/hrJHKTQgHs",Asish_15,0,1
2023-01-16 18:44:25+00:00,1615057399932456965,"Day 8 of #100DaysOfCode 
Review the topics about functions with inputs, and arguments and parameters. Project of the day was an encryption program with the Caesar Cipher. Take some time to check the bugs that it may contain.
#100daysofcodechallenge 
#Python 
#programming https://t.co/KyUUEpj2bP",Jomoro16,0,6
2023-01-16 18:44:01+00:00,1615057299625889792,"@Boni_Sena 

I'm excited to learn more about #DataScience, #MachineLearning, #SQL, #Cybersecurity, #BigData, #Analytics, #AI, #IIoT, #Python, #RStats, and #TensorFlow! 🤩",SamuelSojin,0,0
2023-01-16 18:43:39+00:00,1615057208105963547,"Do you suspect your partner of cheating and need clarity?
Message me now. I'm available at all times.
#BigData #Awesome #iPhone/ #ios/ #Android #BNB &amp;
#Crypto #NFT #Python #Java #cryptoinvestor #Bullish #hackerindia #accounthack #accounthacking #ighacker #termuxhacking",SEPULUH_HACKER,2,0
2023-01-16 18:43:30+00:00,1615057170101567488,"Python基本構文の備忘録(Django編)
アプリケーションの登録
プロジェクト内のhttps://t.co/aOMirTSxRNのINSTALLED_APPSに新規作成したアプリケーションを登録する。
#プログラミング #Python #Django",OjiTec,3,0
2023-01-16 18:42:17+00:00,1615056865385406464,"BNB PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 16.69 BNB for $299.6 apiece on Binance
Target price : $293.6
Amount: $5,000

#BNB #Binance #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/zBnO9zLzeM",cryptojohnsmith,1,0
2023-01-16 18:40:10+00:00,1615056332188487690,"When interpreting Statistical results is always good to keep these aspects in mind :

✅Many phenomena change with time
✅New data can bring new insights
✅Both statistics and domain knowledge are important

#statistics #datascience #research #analytics #r #python #stats #rstats",MedinDarko,2,0
2023-01-16 18:40:07+00:00,1615056317407981568,"クイズ

Python で 16進数の値を基数 16 の整数定数としてどのように表現しますか?

答え：0xa5

#Python #プログラミング",mhPZPibVjOUsZaZ,5,0
2023-01-16 18:40:02+00:00,1615056298634055694,"✋ WeightsBiases is hiring Senior Site Reliability Engineer  

🛖 #remote #wfh 
💪 #SRE #python #postgresql #go #golang #typescript 

#tech #softwareengineer #jobs 
https://t.co/hy2cO4MWK2",echojobs_io,0,0
2023-01-16 18:39:55+00:00,1615056267088695308,"The era of mega autonomous construction vehicles has only just begun!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M @kalydeoo @Ym78200 @Nicochan33 @chboursin https://t.co/ZxIOoCg7Cb",jblefevre60,17,18
2023-01-16 18:39:52+00:00,1615056255764119552,"Day 16

#javascript #100daysofcode #peoplewhocode #web3 #blockchain #python #css #html #coding #coder #learntocode #programmer #worldvode #tech #frontenddeveloper #backenddeveloper #phpdevelopers #developers #codingmemes #sql #PHP https://t.co/Gh2xtFn3eL",nomi_codes,3,2
2023-01-16 18:39:01+00:00,1615056042781511685,"Money

#Python #javascript #programming #programminghumor #programmingmemes https://t.co/HAJcBBMynr",PadmashreeJha,0,1
2023-01-16 18:37:46+00:00,1615055727802060801,"【書籍】オライリーの機械学習入門書です。とても丁寧でわかりやすいです！ | https://t.co/oRQlTHUUL4
#プログラミング初心者 #Python
2023-01-17 03:37:46.693534",suzukaze_py,5,0
2023-01-16 18:37:21+00:00,1615055621510017025,"POLYGON PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 5,000.0 MATIC for $1.0 apiece on Binance
Target price : $1.02
Amount: $5,000

#Polygon #MATIC #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/BvI6PW9QDe",cryptojohnsmith,0,0
2023-01-16 18:37:11+00:00,1615055579256442881,"Like, RT &amp; Follow for Daily memes 
#DEVCommunity #devjokes #programmerhumor #programmingmemes #codingmemes #codingisfun #programmingjokes #coding #programmerlife #coder #python #java #codinglife #javascript  #100daysofcodechallenge
#100daysofcode #100daysOfCode
#twitme https://t.co/UrqIMSPzay",0xSoham,4,2
2023-01-16 18:35:41+00:00,1615055203933233154,"Une enquête ouverte après l'attaque informatique du guichet unique des entreprises
https://t.co/rMhN4zR5kW

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin #cybersecurity #cybersecurite #inSurTech #ChatGPT https://t.co/tqyn2G65a4",VeilleCyber3,0,2
2023-01-16 18:34:32+00:00,1615054915931627520,"CARDANO PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 14,310.0 ADA for $0.349 apiece on Binance
Target price : $0.356
Amount: $5,000

#Cardano #ADA #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/0mocD0hImF",cryptojohnsmith,1,0
2023-01-16 18:33:17+00:00,1615054598825299969,I ask the important questions. #python #chatgpt #letsfight https://t.co/SFQSjiS3iR,KDirectorate,1,0
2023-01-16 18:32:53+00:00,1615054499579629569,running a python script on Mac boot - Visit https://t.co/rPtRymAK2D for the solution. #python #macos #boot #launchd #programming,Programmatoris,0,1
2023-01-16 18:32:20+00:00,1615054359959863296,"Marriage is hard. Divorce is hard.
Choose your hard.

Obesity is hard. Being fit is hard.
Choose your hard.

Java is hard. Python is hard. 
Choose #Python.",pratikjain227,1,0
2023-01-16 18:32:04+00:00,1615054291760201734,"Careerbuilder-US is looking for a Lead Data Scientist, Data Science
https://t.co/JS0evd22br Waltham, MA, United States
( Python  Simulation  ML ) 
#hiring #Python",DataScience_jbs,0,0
2023-01-16 18:31:53+00:00,1615054246671523840,"Hi :) Today, I built a game of rock, paper, scissors in #python. 

#programming #100DaysOfCode 
#techtwitter https://t.co/StY0dhTlDG",rachaelcodesss,4,1
2023-01-16 18:31:06+00:00,1615054048759275521,"I am a #RaspberryPi #Python scripted bot
This is my daily #Pihole report:

Ads Blocked: 3154
Ads Percentage Today: 28 %
DNS Queries Today: 11004
Domains Blocked: 446595

Time and date: 00:01 01-17-2023",pihole_fosser,0,0
2023-01-16 18:30:19+00:00,1615053855233871872,"🐍📰 How to Get and Use the Current Time in Python

In this tutorial, you'll be getting the current time in #python. You'll get your hands on a datetime object representing the current time. You'll see how to format it according to international standards https://t.co/dcvzcNEWeA",realpython,10,3
2023-01-16 18:30:04+00:00,1615053790972940312,"Top 5 category on twitch right now : 
Just Chatting 🔄 
League of Legends 🔄 
Grand Theft Auto V 🔄 
VALORANT 🔄 
Escape from Tarkov 🔄 
🤖👍🐹 
 #twitch #gaming #twitchstreamer #livestream #python #bot",TopFiveTwitch,0,0
2023-01-16 18:30:03+00:00,1615053787097403419,"Hi! I'm a #RaspberryPi. It's Mon 16 Jan 2023 01:30:03 PM EST and my current memory usage is: 349.0M of 430.0M or 81.0%.

Powered by #Raspbian #Linux #Maker #Python",gpibot_g,0,0
2023-01-16 18:29:44+00:00,1615053705069400068,良品ゲットだぜ   #おすすめ　#お買い得　#タイムセール　#アマゾン　#amazon #家電　#楽天市場　#楽天スーパーセール　#オススメ　#python  #継続率50分の１ #愛と感謝  話題now  #小泉花陽生誕祭2023   https://t.co/49k23g6SZd,onenightparis1,0,0
2023-01-16 18:29:18+00:00,1615053596948848640,"RIPPLE PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 12,850.0 XRP for $0.3892 apiece on Binance
Target price : $0.3814
Amount: $5,001

#Ripple #XRP #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/OPREBQpA2a",cryptojohnsmith,0,0
2023-01-16 18:28:46+00:00,1615053462919647236,@MoureDev @SaveToNotion #tweet #Python,Voux9,0,0
2023-01-16 18:28:39+00:00,1615053433299701767,"Folks, I've published a new blog post: Windowing Operations in #pyspark ... on my new data blog on @hashnode   #BigData  #analytics #python 
   https://t.co/RLC76MKxi0 #.  .",Evanfchan,1,1
2023-01-16 18:28:32+00:00,1615053403255889922,"Day 16 of #100DaysOfCode 
Today I started pandas lectures of sir @JoseMPortilla 
Excited to dive deep into it😁😁
#MachineLearning #DataScience #python #coding",dhruv_sood_,3,1
2023-01-16 18:28:00+00:00,1615053269008523264,"#DataScience Roadmap via @DataScienceDojo!😁🙃😀

#5G #100DaysOfCode #AI #Analytics #ArtificialIntelligence #BigData #Coding #Data #IoT #MachineLearning #ML #MLOps #NLP #OpenSource #Python #RStats #Serverless #TScottClendaniel #WomenWhoCode https://t.co/b5VsJjmewc",AI_Advice,0,0
2023-01-16 18:26:58+00:00,1615053008492204032,"Last week was another fitfull week. Keeping those averages in good position. Time to crush another week. Are there some rules for the #Onemillionminutes ?
#fitdevs #100DaysOfCode #100daysofwalking #python https://t.co/BZdvAnl8JI",TimoCodes,1,0
2023-01-16 18:26:19+00:00,1615052844578770945,"ETHEREUM PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
SELL 3.21 ETH for $1,558.01 apiece on Binance
Target price : $1,526.85
Amount: $5,001

#Ethereum #ETH #Python #Binance
https://t.co/gC32Ueifoo
Here is today's accumulated profits https://t.co/Kg4H4qStxZ",cryptojohnsmith,0,0
2023-01-16 18:26:11+00:00,1615052811800088578,"Java has been losing its “cool factor” lately. By contrast, dynamically-typed languages, such as Python and Ruby, are trending upward. The question is: Is Java still relevant in 2023? 1/6

#java #python #ruby #popularity https://t.co/vKLDRykFxi",ScalablePath,0,0
2023-01-16 18:25:42+00:00,1615052689737453568,#birds #photography #bots #twitterbot         #birds #photography #bots #twitterbot  #birds #photography #bots #twitterbot#birds #photography #bots #twitterbot #bird #bot #python #programming #nature #photo #follow #new #birdy #sparrow https://t.co/j9FODJddqZ,SparrowHourly,0,0
2023-01-16 18:25:22+00:00,1615052606677872641,"🌟🚀💯🎉 290+ #MachineLearning Projects Solved and Explained with #Python — compiled by @amankk_9 
——————
#BigData #DataScience #AI #DeepLearning #DataScientists #Coding #Algorithms #ComputerVision #NLProc #NeuralNetworks #Forecasting #PredictiveAnalytics 
https://t.co/VCAggARfRV",KirkDBorne,13,3
2023-01-16 18:25:07+00:00,1615052546518970368,[Streamlit Cloud] デプロイ時にパッケージinstallできないバグ https://t.co/lxgdNmMHNC #Python #pip #conda #Streamlit,kamikudakun,0,0
2023-01-16 18:23:57+00:00,1615052249872601090,"""Pragmatic #MachineLearning with #Python: Learn How to Deploy Machine Learning Models in Production""
Get it here: https://t.co/I0Ax7RJ2Gc 
—————
#BigData #DataScience #AI #DataScientists #Coding #NLProc #DeepLearning #NeuralNetworks #100DaysOfCode #EnterpriseAI #MLEngineering https://t.co/o2Dc8S2MmR",KirkDBorne,15,8
2023-01-16 18:23:03+00:00,1615052025217093646,"Jobot is looking for a REMOTE Machine Learning Operations Engineer (ML Ops)
https://t.co/58c7yjXonS Seattle, WA, United States
( Python  Crypto  Cloud  GCP  AWS  ML  AI  Tensorflow  PyTorch ) 
#jobs #Python",ML_Jobs_Feed,0,0
2023-01-16 18:23:02+00:00,1615052020708216836,"Capital One is looking for a Machine Learning Development Program Associate - 2023
https://t.co/I1OzdwTUda Multiple locations, United States
( Python  Cloud  ML  Tensorflow  PyTorch ) 
#programming #Python",ML_Jobs_Feed,0,1
2023-01-16 18:23:01+00:00,1615052017096966145,"Jobot is looking for a Senior Machine Learning Engineer
https://t.co/Tw1iIAXqRa Chicago, IL, United States
( Python  AWS  Keras  Tensorflow ) 
#jobs #Python",ML_Jobs_Feed,0,0
2023-01-16 18:22:21+00:00,1615051848314146817,"Compilation of #Python #MachineLearning Projects: https://t.co/6etPxPl6oj
————
#BigData #DataScientists #DataScience #AI #DeepLearning #Coding #NeuralNetworks #NLProc #ComputerVision #ReinforcementLearning #100DaysOfCode #DataLiteracy #DataFluency https://t.co/du0pewgiGs",KirkDBorne,20,8
2023-01-16 18:22:08+00:00,1615051795495292928,@_jaydeepkarale @SaveToNotion #thread #python,fQAcAIfIY8U18DN,0,0
2023-01-16 18:22:06+00:00,1615051786523447298,"A developer and a tester walk into a bar …

Read here to know what happened next: https://t.co/SMJiiuYtYO

#AutomationTesting #Technology #Automation #DigitalTransformation #QA #QualityAssurance #SoftwareTesting #Tester #QAEngineer #Developer #Python #Coding",ACCELQ,0,0
2023-01-16 18:20:47+00:00,1615051454808481792,📰 Granian – a Rust HTTP server for Python applications https://t.co/1OOh8qXhja #hackernews #applications #granian #server #python #rust,HackerNewsWP,0,0
2023-01-16 18:20:21+00:00,1615051346985766912,"Girl: Do you drink?
Programmer: No.
Girl: Have Girlfriend?
Programmer: No.
Girl: Then how do you enjoy life?
Programmer: I am Programmer

#sad #programmer #life #code #Python #java #cplusplus #HTML https://t.co/Z1Z3wbrhM1",Tech_Settle,0,0
2023-01-16 18:20:01+00:00,1615051261509779456,"✨ SmartBear is hiring SDK Software Engineer 

🌇 Poland 
💪 #javascript #python #ruby #java #docker 

#tech #softwareengineer #jobs 
https://t.co/Q0igiZ8gEL",echojobs_io,0,0
2023-01-16 18:19:02+00:00,1615051012464865281,"Love this #Python #MachineLearning tutorial! Highly recommend for programming beginners like me:)  @moshhamedani thank you for the amazing vid!
https://t.co/PHKTik9OfM",mouse22_jp,0,0
2023-01-16 18:17:30+00:00,1615050625674256384,#Python #javascript #programming #programminghumor #programmingmemes https://t.co/rrASah9DCC,PadmashreeJha,0,0
2023-01-16 18:16:23+00:00,1615050346853990400,"日本の今のトレンド第1位は'#cnann'だ！，関連ワードを可視化しました！ #python, #wordcloud https://t.co/VExSCbafNj",trendsbot4,0,0
2023-01-16 18:16:12+00:00,1615050298992562198,"#html #css #javascript #Web3 #web #developer #linux #c++ #asp #ReactJS #vuejs #laravel #rust #golang #python #dev #TheLastOfUs

Pedro pascal is the greatest father figure https://t.co/RlAgaVbSdp",dev2death1,0,0
2023-01-16 18:15:00+00:00,1615049996981702680,"Le Guardian confirme avoir été victime d'un ransomware
https://t.co/Bap305rf4B

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin #cybersecurity #cybersecurite #inSurTech #ChatGPT https://t.co/5Cfmpp2ZBz",VeilleCyber3,2,3
2023-01-16 18:14:27+00:00,1615049859366785025,"#GIRLFRIEND vs #Compiler

#Python #compiler #programmer #jokes #Memes https://t.co/DqKvX1EqDw",Tech_Settle,0,0
2023-01-16 18:14:18+00:00,1615049822037504001,"""We messed up the keming again guys.""

#programming #programmingjoke #programminghumor #Python #javascript #Java",PadmashreeJha,1,2
2023-01-16 18:13:49+00:00,1615049701581066250,"Inbox me now for all your hacking services 
I'm available 24/7 #ArtificialIntelligence #AI #ML #DataScience #DataScientists #innovation  #Tech #deeplearning #CyberSecurity #nocode #Coding  #javascript #rstats #100DaysOfCode #programming #IoT #IIoT #Trending  #Python #Bitcoin",WillRingzz,0,2
2023-01-16 18:13:30+00:00,1615049620706496531,"The UI might be a little rusty but take it like that😄. the focus was on the backend.
#django #python",AkoladeSoft,0,0
2023-01-16 18:13:27+00:00,1615049610443251712,"#program to find lenght of a function with out using len function.

string=input(""Enter a String"")
count=0 #Initialize 

for len in string:
    count=count+1
    print(count)

#Python",dececode,0,0
2023-01-16 18:12:30+00:00,1615049369614426113,"Colorized and brought to life vintage memories using NoGAN based DeOldify model. 

Reply or DM any black and white pictures you want me to add colors to. 

@DeOldify #deeplearning #Python
Deep Learning based AI series part-2
(Source Image links in thread) https://t.co/HH8G8aO8Y3",moaz_tajammal,1,0
2023-01-16 18:12:00+00:00,1615049244486021121,"💥Autonomous @IndyCar race car seen at #CES

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@CurieuxExplorer @Xbond49 @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M @kalydeoo @Ym78200 @Nicochan33 @chboursin @3itcom @rwang0 https://t.co/e4FUXQpjy6",jblefevre60,13,13
2023-01-16 18:10:11+00:00,1615048788086820873,"Understand the #DataScience process with this simple #Infographic! 

Via @ingliguori

#BigData #Analytics #Python #Javascript #DeepLearning #Programming #Coding #DigitalTransformation #MachineLearning #ML #ArtificialIntelligence #AI #EmergingTech #DEVCommunity #CloudComputing https://t.co/x9CbhcGkOA",kyyba_tech,0,0
2023-01-16 18:10:09+00:00,1615048777269932033,"Audio Book using python https://t.co/LbXMjwHYxn

Tried to explain better 🙌than before😉. #audiobooks #Python",SMDSohail77,0,0
2023-01-16 18:10:07+00:00,1615048771091705857,"⭕️❌クイズ
Python 3 での整数の最大値は 2^63 - 1 である

答え:×
Python 2 では、整数値の大きさに制限がありました。しかし、その制限は Python 3 で無くなりました。

これは明示的に定義された制限がないことを意味しますが、使用可能なアドレス空間はPCによります。
#python
#プログラミング",mhPZPibVjOUsZaZ,4,0
2023-01-16 18:10:03+00:00,1615048752829501440,"✨ KHealth is hiring Senior Software Engineer 

💰 USD 140k-177k 
🌇 New York, NY 
💪 #Backend #python #node #nodejs #postgresql #docker 

#tech #softwareengineer #jobs 
https://t.co/qBesYDHZx0",echojobs_io,0,0
2023-01-16 18:10:02+00:00,1615048748429676552,"🦊 Circle is hiring Senior Data Engineer 

🛖 #remote #wfh 
💪 #python #redis #streaming #sql #cassandra 

#tech #softwareengineer #jobs 
https://t.co/JumLWUUUQG",echojobs_io,0,0
2023-01-16 18:09:10+00:00,1615048530816602123,"Less than a year ago I was super excited to have a video reach 1,000 views...

This weekend my channel reached 1M views! 
Thanks to all who have watched, looking forward to making more #python #datascience #kaggle content in the future!

Channel 🔗: https://t.co/UsfNAHGto5 https://t.co/iot7eT4SR3",Rob_Mulla,20,0
2023-01-16 18:09:08+00:00,1615048522507898880,"Day 12: I suck, but will get better

#Python #NumPy #Pandas #Matplotlib #Scikit #TensorFlow #Keras #TensorFlow #PyTorch #Selenium
#BeautifulSoup #DataScience #MachineLearning #100DaysOfCode #coding #Motivation #inspiration",NeonGorilla__,2,2
2023-01-16 18:08:43+00:00,1615048418392477707,so what is everybody’s favorite #german compound word splitter for #python that is memory/cpu friendly?,lsmith,0,0
2023-01-16 18:08:27+00:00,1615048350612742145,"Today

Have a nice day/night ahead.

Follow to witness my journey.

#100DaysOfCode #Java #Python #coding #code #100DaysOfCodeChallenge #100daysofcoding #100daysofcodingchallenge https://t.co/skjIkPcr8p",GhouseSensei,0,0
2023-01-16 18:08:23+00:00,1615048333436788736,"I completed the take-home assignment algorithm and submitted it on time! I learnt a ton and can say this was a really positive experience.

Grateful to @poly_ai 

#Python",Lauro235,2,0
2023-01-16 18:07:44+00:00,1615048170660106247,@Marktechpost @SaveToNotion #thread #AI #Python #climate,mbonalumi_,0,0
